,mics12_0,mics12_1,mics12_2,mics12_3,mics12_4,mics12_5,mics12_6,mics12_7,mics12_8,mics12_9,mics12_10,mics12_11,mics12_12,mics12_13,mics12_14,mics12_15,mics12_16,mics12_17,mics12_18,mics12_19,mics12_20,dist,room,label
1497,-0.03705729520151177,0.06185142573017226,-0.029191530454432405,-0.004024896484044506,-0.01378511093015736,0.051700287164723566,-0.03708162268906006,-0.0032815150622317554,-0.0005455589369216476,0.07165859145696572,0.8766472008156803,0.07548213622892785,-0.00838584717269069,-0.007000104835190387,-0.03386113646517992,0.05170029677502998,-0.01634732300256059,-0.0041160332005224206,-0.017528600229413657,0.04654710172808255,-0.033594889374747375,100,medium,270
1498,-0.037435760216951386,0.056544813849943955,-0.032544487119393645,0.014329396728979666,-0.015418179866119156,0.039365781435093845,-0.018487201442144392,-0.010421431404733216,-0.010644936271233404,0.07572437829115213,0.8663231670867579,0.08941816698241484,-0.028274894221932093,0.005190317710603042,-0.026896656744719864,0.03949031680567331,-0.010385070664150516,0.002094300283049751,-0.03403027232922423,0.06434830496957836,-0.05861078452556627,100,medium,270
1499,-0.049239109106440436,0.058777176636570894,-0.029584990854714013,0.0058071866040235376,-0.024097451684707498,0.05508735577339438,-0.021527132189276616,-0.006403854540416635,-0.017377212833922316,0.09684151766540794,0.8368841855168493,0.10303874986246045,-0.020657743171588108,-0.004879812592382592,-0.03131943993558644,0.05959466389422993,-0.02286618183514455,-0.009343488340475539,0.004356234165804192,0.037056215899431685,-0.053355072828666306,100,medium,270
1500,-0.013235481331705464,0.02307915633928586,0.006662693052976827,0.007503113375412417,-0.017534295080690716,0.023354510650569406,0.016693583245272127,0.010722149495937087,-0.01112011535722777,0.19142468626345494,0.6266196546247844,0.14764586232301974,-0.03921586893365289,0.01871103563065815,0.01591825700928624,0.017086982995686596,-0.009958898512356646,0.01399350484063036,-0.0063961130595537995,0.016314134374421568,0.0028048440806787913,100,medium,270
1501,-0.007770738970288612,0.035912610417647844,0.04169477910501872,0.012068513720028772,-0.029324959813662142,0.024561745979396983,0.025434311630082328,0.02983109218998263,-0.01194174476159032,0.1685495651324121,0.5389070030624352,0.1542649382249483,-0.02706705646419913,0.0250446559976135,0.03325820881459371,-0.0033073625330861884,-0.038676601214901934,0.019145470172061155,0.04459699452299286,0.009770384631711449,0.02025269740949108,100,medium,270
1502,-0.00777494124396592,0.01801004063961921,0.08170938664246312,-0.0014515333466660772,-0.012147792015685159,0.03668818154616919,0.01691819956115565,0.02106224350122935,0.0202903910154744,0.15277527697024967,0.26228542180013054,0.17353208919155727,0.013129344113753886,0.007034283399895834,0.04942228597348586,0.005636612761221881,0.015795763306090442,-0.029595892113024755,0.08778263940350445,0.02379464229339908,0.006506194054731728,100,medium,270
1503,0.022688336100626476,0.012777291350321327,0.04821963995379917,0.006015673091295211,0.027138678841954957,0.017874053460105663,0.01900145833700232,0.04313058149644477,0.04144918027424896,0.10017697736971051,0.09657093577276424,0.02800898734206897,0.03284296469279229,0.01687983135606473,0.03255822376250413,0.01244523458246852,0.026256763110893203,0.0018938275114645329,0.04384526930360962,-0.014308534491079909,-0.0014226386945096186,100,medium,270
1504,0.003424482893308291,0.006952444703210913,0.016260591486878258,0.04450883725802496,0.022877449251253616,-0.016344007949971668,0.012904345351102024,0.06028514043733227,0.030937007289757366,0.06373798861699022,0.07418310841780829,0.05647052027433994,0.0298073693782189,0.033059576668717464,0.018856369565282284,0.0002967403037361805,0.011232762436690621,0.008013836051446887,0.03716810148502833,0.001312742464361926,-0.012189801293213703,100,medium,270
1505,-0.02220431397951023,-0.03482063415300621,0.009246786938411711,0.07059072410654893,0.051568539161635445,0.009712405480458128,0.044583800241464785,0.032599755522856495,-0.10858327449574888,0.08069872411668602,0.35442314090413163,0.1055802067148581,-0.12072139056587457,0.009421680193822394,0.07964356622446862,0.004437649606699953,0.024564506970995343,0.056064207628952686,0.0018043825419119318,-0.02398574630910007,-0.003983007390915762,100,medium,270
1506,-0.02252818602043073,-0.020030104796696986,-0.01631930774636835,0.028977205891942064,0.006507499231580491,0.033579137213268495,0.03272283197051958,0.030822151612985224,-0.0834012846119521,0.16359433874116114,0.6325320711215767,0.16761305277109811,-0.07532490418385986,0.02751612259749829,0.06251838665449319,0.04008230826010051,-0.004556300695736608,0.02490595952243542,-0.05120802432512382,-0.002631957587037513,-0.015522946997444425,100,medium,270
1507,-0.007401401235826081,-0.026910166916777622,-0.0218967414829809,0.06594235906580956,0.01853373708680014,0.037583627058716956,0.05281658879001501,0.01324477802158562,-0.08516174255152553,0.17742130899540773,0.6370658248499258,0.1628511160211971,-0.09129576886516572,0.00026136086277970963,0.03968687738814557,0.03311538134150885,0.0006429475450769545,0.06061773811430006,-0.037447991250144363,0.02804894765595465,-0.04173244317945403,100,medium,270
1508,0.003961545035880972,-0.008413566238386041,-0.004134829347194224,0.014058412024607333,0.005194812448584038,0.025034039734602283,0.03225384031638716,-0.01336176886498617,-0.0495981589243572,0.1874234843458344,0.6514417863693288,0.18720684389061967,-0.06871377466225018,-0.009467542967418363,-0.004066922488047988,0.04239381232382785,0.000972767877272089,0.028998124555428426,-0.008212959813055667,0.01840663657602669,-0.015452758647980229,100,medium,270
1509,0.031235421052896888,-0.010818629420039104,0.00527901280494773,0.0006836597549434468,0.014927858243786677,-0.002439730653959594,-0.027382524061005113,0.008252236497345333,-0.019766138581192326,0.1899777907342849,0.6286612227844974,0.20249086924002097,-0.014259571407195014,0.016106257373145007,-0.02143332925248223,0.009084959023120284,0.006959252881617262,0.01331961666181297,-0.0139421978644999,0.006110643821056269,0.006876260879945218,100,medium,270
1510,0.038622040212320845,0.020294431858424285,-0.013413838492498997,-0.00490627417458604,-0.019863771778861814,-0.05766826926910602,0.01989737104353552,0.05043009555066761,0.04345416726191514,0.20669853468648913,0.4529672795085285,0.18120755235624458,0.04889397201744343,0.05669982648172851,0.026437260256395125,-0.02918086724624102,-0.05169486332577424,0.016122718442906754,-0.006222450428498535,-0.027660060108139935,0.08072905641329425,100,medium,270
1511,0.009885286882998442,0.00438673398625177,0.000493803732605015,0.016132509335056926,-0.020024632932227095,-0.017009552839715503,-0.0010610576326326466,0.029611211403794586,0.020833801589684484,0.19685239820571293,0.5287740381425279,0.19301915613271023,0.0434264654010152,0.008611804290532092,-0.003110226357474039,-0.014432178105313406,-0.02756904370404329,0.04015741316432145,-0.016078969892282774,-0.016787217520549295,0.02239950800083052,100,medium,270
1512,0.06340645613805118,-0.0031869588241779257,-0.009301953674554877,0.010701555470474808,-0.035866015033056524,0.008413672279687376,-0.0024533546668028686,0.048778091919674214,0.07793775005117938,0.18494235106138504,0.3811656347690143,0.21337908246526538,0.0660682154814241,0.04288713396913279,-0.009097343027307228,0.0039418833174390995,-0.06422877978794238,0.005984101904623663,0.026880324947254952,-0.007233562359398335,0.014608357304849513,100,medium,270
1513,0.04462368849597493,-0.04021247006272899,-0.013861749105907973,0.06586405129439235,-0.049706131701460626,0.09406831922089695,-0.07440820415500318,-0.010736289752924028,-0.006154146565215913,0.15757875954231526,0.6468828395511579,0.1556148003227968,-0.023656131926109457,-0.007501105016559246,-0.04018114926389394,0.09787200397937079,-0.059584051099314535,0.058327269581310084,0.013102645559109484,-0.03287836261412859,0.009999298889194453,100,medium,270
1514,0.007747752623299535,0.03992195834347107,-0.009919297484836224,0.07385040483671942,-0.03155455079290204,0.07739079429710322,-0.062034173409980534,0.03048266709569157,-0.09939644617105398,0.06778893063765123,0.7894323210149509,0.06752084233991638,-0.09986847415277034,0.03670345340493122,-0.05706371333138742,0.08554092412642439,-0.03357166294401611,0.08156781626137741,-0.010224653846662463,0.025902874784883213,0.0017902851536688146,100,medium,270
1515,-0.01663556212555218,0.04211104086509578,-0.022696718067242376,0.07011761914311893,-0.043613800143922854,0.09187835036291792,-0.05116406524317296,0.028352509944159516,-0.08522531675699005,0.07021420157038007,0.818657257295446,0.06551121262117246,-0.07954294484754865,0.04086599578900303,-0.06288723544737114,0.08641223381119718,-0.03555078852050801,0.06955407394675236,-0.011390068863921438,0.026997510578410447,-0.0064646764139795485,100,medium,270
1516,0.011842263194558816,0.04761700869880246,0.012855133329115469,0.06243947247898851,-0.05292116077954923,0.1054211631992385,-0.029113606068313758,-0.023336631000467914,-0.07937670821285513,0.09433899533828148,0.7032290072412276,0.101018579646206,-0.059632031175943,-0.0070538891507940515,-0.0073199227411213045,0.06601866858543398,-0.024670652537891156,0.0702393591458101,-0.003344228265400106,0.05398068871789391,0.014171711069188686,100,medium,270
1517,-0.009801529405755655,-0.003981095390115834,0.019665453389230488,0.033913172532301125,0.00929580220527336,0.02013151932920854,0.038651748622698004,-0.011571886600174858,0.004874381186812017,0.017572688451723956,0.03306877849852816,0.0036117801712992363,0.027920734776318068,0.03895089820676427,0.0381400167865086,0.006066218754721349,0.0642629690706687,0.022692535264735476,0.02915138115355011,0.03956154732216327,-0.007345975455646903,200,medium,270
1518,0.018683529826003093,0.0018245397192733909,0.03251381284020395,0.025055731742903993,0.003355140008947893,0.0041433624604068995,0.03460198715225294,0.02390775528181858,0.022382344842491457,0.04584164885956887,0.019153141802792796,0.023514078838957175,0.04959012859009583,0.016345984509844327,0.010456365711896341,-0.03246323674625864,0.06926600605967453,0.03336144196483297,0.013326281830224801,0.032379161861305975,-0.014364576501668232,200,medium,270
1519,0.0029705481479434218,0.037808714003967604,0.015331683095956016,-0.02920655817252469,-0.06246003766398332,0.01972344765433253,0.10622326907081722,0.008909059595940561,0.0009013532338103154,0.19983322383463617,0.43375586001799327,0.16850027014605584,0.01602018972761393,0.02618669824182955,0.07587865075442193,0.03794185143206834,-0.010129216513229566,-0.04065976384796032,0.012714610326774392,0.013136629167245294,-0.009405004932605881,200,medium,270
1520,-0.02487386691719872,0.05850609500570389,0.005852558486900897,0.019824616881827916,0.009926138663093954,0.0449823118718331,0.1281422341131751,0.05387183608176678,-0.10074485640193101,0.1268642000884101,0.5113785936211491,0.10499489929470632,-0.08586139833222911,0.0702862576305559,0.08888869370214367,0.03553353702462668,0.03582775319705089,0.0011416979511774325,0.029432518706553383,0.0393958457718386,-0.03534827078267837,200,medium,270
1521,-0.016410994716938028,0.009850592584158586,-0.01951051201146201,0.018192082591678482,0.0012436225600963645,0.01034113459277707,0.006204887411342584,0.010093481416515861,-0.04760742454905979,0.10894825749908879,0.8048261221099118,0.1402050131389757,-0.055535754942603516,0.002274462964114935,0.0028336442329179434,0.017117897882581244,0.008179732018116642,0.010024596978310662,-0.026210588415962167,0.025079422542905783,-0.011790453165061929,200,medium,270
1522,-0.012840325302357698,0.020518836105464452,-0.012249379715161806,0.0003740875065575427,0.006266449765762872,-0.006019408522654493,0.0041142058623295135,-0.005316982423708514,-0.01081307107607244,0.05339827767736942,0.9145560162032038,0.05790016012150109,-0.010957742728815487,-0.01656116513470319,0.016999650253932505,-0.003859319176853731,0.008496110622979204,-0.006578450379758411,-0.005290881453212174,0.018796931339210156,-0.018213634152356554,200,medium,270
1523,-0.015704172539567268,0.01874727416581012,-0.011121697935365008,0.010353852854887997,-0.012372087670009975,0.009623550436343208,0.0012972460257511481,-0.013047399147983689,-0.003595980129360586,0.05916634221430046,0.9049566394905313,0.06630465954108099,-0.02007329138237341,-0.014251906318978089,0.016490824590834743,0.0016433500978188498,0.00031569984181296223,-0.0030820337743110086,0.00042614904452952483,0.0010654048332850146,-0.0035502207043736776,200,medium,270
1524,-0.012011835412270069,0.022356037439393454,-0.00016247934517499003,-0.00900510455663514,-0.00655014925378649,0.006480054411808853,0.010313838722230984,-0.014748706415617256,-0.00029324630170231986,0.07554519207193751,0.8723919747112844,0.07214171082301736,-0.008568772346935477,-0.018859761950527715,0.010303020293592143,0.018136529938329177,-0.009662809284610292,-0.009829335687273184,-0.0052759760263943085,0.013612924321639484,-0.018250862357591924,200,medium,270
1525,-0.005581519585477987,0.010360372609836743,-0.023051508181505823,0.010515157075986666,-0.004246533385979075,-0.0018350417648311604,0.008496197698065054,0.003659241284263685,-0.0018754412120348578,0.04893270219416407,0.8917849326479281,0.053377207709926086,0.0046655887309513,0.008492487296415784,-0.015993158859788675,0.005295485712305551,-0.004789577057530413,0.004130569803270779,0.0012898751722266756,-0.0005856758993989311,0.004161040660823232,200,medium,270
1526,-0.02296851808899717,0.009044110786645769,0.010158232159217066,-0.0020312565278432044,-0.023950559852300452,0.03274067165666918,-0.008302445878446248,-0.007049144186679351,-0.030051359408929806,0.09759519527170185,0.8607137073959585,0.09518699905531586,-0.029141330956251155,0.007787125334537027,-0.005693393027029184,0.023597991428098437,-0.025497365841738052,-0.00017522759748623412,-0.000259335929773381,0.006989098569863908,-0.007035399159634603,200,medium,270
1527,-0.00703742348409669,0.011050689647501314,-0.022458984059034546,0.009643941669765708,-0.010261760278441154,0.015528593466612207,-0.010042715311151286,0.02044781206764879,-0.021038065376232117,0.017677386172281102,0.9637416067514073,0.020900257706764656,-0.00773775596812311,0.02152890422815277,-0.012458647057934605,0.01259500773626634,-0.021750503730311656,0.008167526132649509,-0.003975045864851733,0.010680586377875398,-0.0022646695340144225,200,medium,270
1528,-0.008306548867661977,0.016466368438160125,-0.02291712162187364,0.01193392411233309,-0.017245928050343452,0.024618411540993108,-0.01772709563877174,0.02250904881937217,-0.024815685484679485,0.020263625423719053,0.9639282568544121,0.027552530266882685,-0.018487243917045967,0.03375571595529382,-0.028085353750879796,0.022267243917484265,-0.02630670725973988,0.024564367491448882,-0.023544375838190995,0.022526417386132015,-0.020289355576108593,200,medium,270
1529,-0.004596253015235993,0.019621993229239888,0.010952168690255235,0.03645403709551183,-0.009392906594927308,0.009339439263713504,0.004288257901738747,0.04549931428437294,-0.03173968711203526,-0.0943583563806184,0.8262129330875533,-0.06949154388233363,-0.0074848026249214805,0.07264940708749483,0.020512019905165463,0.04526919443169701,0.011180803622090368,0.05199141637520327,0.006802994028779015,0.02988523289399149,-0.0040603162424527744,200,medium,270
1530,-0.02596637580975597,0.04744714624624749,-0.025015805866557165,0.056971324253803676,-0.025010684498074323,0.0668906349123875,-0.01978299389355039,0.06130154282522996,-0.0808528276869771,-0.04256734619295741,0.8162937339793968,-0.04360425540753997,-0.07325150435938263,0.07575100940928983,-0.013497933938945224,0.06269490551070735,-0.027072211387353058,0.046209155070884966,-0.04405254134775267,0.022805001360214787,-0.03871746428108677,200,medium,270
1531,-0.0007835081620680717,0.027020329934234866,-0.005759885523655109,0.01649281935168649,-0.015149440893226106,0.023914064464294987,-0.0019033967571659917,0.02438191631822014,-0.03751375264732497,-0.05670729705041138,0.8826146221633613,-0.05344893831326458,-0.020501369696735425,0.0413633556530058,-0.0033384038113266536,0.001691586616627674,-0.022019229884087898,0.013288121314580919,-0.010444701685661915,0.014070744080799263,-0.0030215957192232788,200,medium,270
1532,-0.018848130137304735,0.03050489344900898,-0.019960368335683085,0.036434967774841495,-0.027324229399768293,0.038903936210412146,-0.008737578871813836,0.06811344224354782,-0.035839886427724635,-0.020729762512302772,0.8814921589182078,-0.0012296871482062727,-0.017094970795675218,0.07623782603962964,-0.018936480245623645,0.03237986198952501,-0.03902109398419899,0.042192423939768395,-0.015995947709233842,0.04466758833647581,-0.020825257411097718,200,medium,270
1533,-0.008301601575840404,0.013388219515841253,-0.007906577108964268,0.006059215927631998,-0.0061934004372956545,0.010218563167523103,-0.01418424300885565,0.010515108151678308,0.002437203448230352,0.009668282838136014,0.9694362377097013,0.014437237615191134,0.001808352321729845,0.007593561674729681,-0.01646413868221043,0.011251622556098628,-0.005758836252474714,0.004186911292812881,-0.008298035997504566,0.006116689789260181,-0.002587813314295867,200,medium,270
1534,-0.052520755409594465,0.05362446046021641,-0.032465441438570435,0.01667334216811983,-0.03364780430530258,0.05700349182315411,-0.05113828077637378,0.02290912549738334,-0.03560462162176194,0.0847683720698085,0.882385888320578,0.07972846195644151,-0.025446486098686813,0.011933898225352537,-0.034140447469434204,0.057956129139785664,-0.03901941278378396,0.018872009675000075,-0.01962185523503407,0.04181702970069576,-0.0427365192964741,200,medium,270
1535,-0.006663491521195861,0.007453304455534968,-0.00860655063726105,0.001619330780999747,0.0014683966883471504,0.003268374775939142,-0.0025164123531433934,-0.0012640439852301352,-0.009036578472407478,0.02614225312177393,0.967432130969699,0.015586399564934916,-0.0012736728480922384,-0.002308099087297122,0.004079210627663917,-0.0014122821731792216,0.0005980618930509765,-4.954021334587335e-05,0.0014405637910115529,0.002912370920871692,-0.0041216124177365,200,medium,270
1536,-0.061104720490572445,0.05255875697798974,-0.03274751290544595,0.024757952726440893,-0.032283782137580014,0.06058251727275944,-0.02543006573332257,0.012947268256784945,-0.050352039066803286,0.10102465556945832,0.8286386431785234,0.09820078928427717,-0.05292769166540173,0.02267132248916697,-0.03202680876987399,0.06232616891408083,-0.017516713696831887,0.02250087448074412,-0.030950175127830545,0.07525033204709779,-0.06608702925058738,200,medium,270
1537,-0.0036644857867264534,0.015070133145881069,0.005246480988395281,0.030361659156751528,-0.03593511826679795,0.050658798256075645,0.007583479155290683,-0.026916234120816625,-0.037024845760364744,0.20551693340678168,0.6060321090646417,0.18566405837890376,-0.013737288198253738,-0.017704772150709848,0.012000755996914433,0.028823518059895317,0.011803097921652702,0.002981259044051214,0.018147841179681688,0.011540339520993953,-0.007067094180495049,200,medium,270
1538,0.005318942946241764,0.04931072654077405,-0.003133714606713472,0.031330470325632756,-0.030298782964740707,0.015044833851676723,0.022125017358351276,0.005770609535009283,-0.010733606807712674,0.19542379760014938,0.4969283421404159,0.17840420850514332,0.016636218179663792,-0.01144123575451016,0.04632721611122555,-0.01562454579942232,0.010802043751468284,0.0167925422968776,0.01468833387698934,0.04500828240120194,0.012954047496240875,200,medium,270
1539,-0.0010803383463308565,0.07371242002266937,0.05445140863680219,-0.003011224836838289,-0.027723262782228416,0.011820253889217959,0.036603126858075465,0.0359320463387654,0.0011331114148892991,0.1780824458946143,0.26210081725127876,0.188319962175361,0.015666252948265832,-0.0053508792891002535,0.06467422713741865,-0.02220294931811361,-0.0116030386227115,0.020238641779147266,0.0615053139494887,0.06685130909032613,-0.02504957845468895,200,medium,270
1540,0.04906528895512455,0.016775230432785983,0.04073182572801813,-0.010367562370461493,0.03961610644565776,0.02756691590475669,0.03523221253050009,0.04714518304038872,0.06177073115398911,0.05118514221326778,0.09487199037325669,0.0392451392231506,0.04639094621363444,0.023108995479928507,0.0484471312330442,0.0028547982668868143,0.02394423671837956,0.06633705671047016,0.025543150230087373,0.06380613641315193,0.008704283626018553,200,medium,270
1541,0.022706273849004702,0.02357557963645391,-0.004836095719299342,0.03320912656478991,0.07028378987834834,0.024945928126200726,0.05371094320566746,0.01378347807146757,0.05046933716176036,0.023737919391815167,0.0798714346688022,0.029301844757266465,0.03779748613286279,0.02621829268223112,0.05228895841250779,0.02350580083284481,0.03858853087987814,0.0561362762420997,0.030451427106153773,0.045288018446837434,0.014911060010385158,200,medium,270
1542,-0.007470981387758306,-0.04639072509563208,0.000635464003098469,0.09334662377169736,0.06877629250479432,0.060086823505490584,0.11840072866549822,-0.00650585933789544,-0.09270844970756745,0.08193629811655494,0.31075104599250036,0.06557429612357564,-0.09216330756081137,0.005782071894580093,0.1182246564456464,0.019809416254748143,0.02021237124706967,0.0681546993116719,0.019093863321215345,-0.036269683685055565,-0.0009183395593413742,200,medium,270
1543,0.00422913036064531,-0.011594025075183013,-0.020493507963936612,0.04415937954208794,-0.0007646211804094418,0.03416943190161682,0.06410787824852848,0.010646075202482138,-0.0542078624722164,0.14384639853825607,0.628566311857927,0.14661467461521188,-0.09011352667790683,0.016966867732680524,0.0438883236651957,0.035557367877048635,0.02357994019769802,0.034787316608673194,-0.02052121301731333,-0.01655848173889341,-0.009240912847544046,200,medium,270
1544,-0.01194008786112085,0.0009449381356304225,0.0042860423917056535,0.06445745602487173,0.03845778438267068,0.04521664591495632,0.05264526871754053,-0.010086680524035578,-0.09517388593603122,0.13964025946574443,0.6152641866879156,0.14873903499303504,-0.10524074400147257,0.00010974567296461162,0.0435558280969438,0.05670623353122168,0.010284789162768013,0.07693588848942229,-0.010812162808135448,0.011753707756089955,-0.02711300606988504,200,medium,270
1545,0.002539830324021276,-0.004876294092170405,0.04581462301495124,-0.015135147960165065,0.03125729849226487,0.0265601052373154,0.0037177665109782818,-0.03599928001069057,-0.05265196016813885,0.17123551246361166,0.6050040073410989,0.21115813952876206,-0.057004806995306155,-0.039310986166457174,0.027856627542882463,0.05623956214095935,0.008173540665412742,0.03337954903326379,0.005580506731563125,0.04432406645713201,-0.03980031342606351,200,medium,270
1546,0.010155000474617006,0.013922850733917403,0.005404453538752636,0.0004135821241000124,0.03429360945953902,-0.017089075701859864,-0.0342022574155284,-0.000855607834903422,-0.009861046454392463,0.21392940991905185,0.561151337623186,0.2384357977267376,-0.03467827497759679,-0.010961900280031288,-0.01831194699455247,0.005386368036098667,0.03492337289612042,0.0074938589245172995,-0.01800574085680049,0.014519154645578528,0.010969081990091677,200,medium,270
1547,0.04972928387447684,0.0028073296385883306,0.0018683270771972828,0.03241040828152775,-0.079314143884137,-0.030298089111822274,-0.0027761113451238587,0.050037127280230784,0.10560920151680925,0.21772056320194588,0.3979501213039438,0.21916059065452415,0.01858911006742915,0.05802869944778877,0.04630083418232245,-0.03131088308151709,-0.047896752648414684,0.009011717230281841,-0.04613037832363315,0.0030080543318994468,0.07537586753058939,200,medium,270
1548,0.020599241296731578,-0.005154599289531298,0.022858228069351845,-0.0002035232270461377,-0.028456752672278585,-0.046387870909731746,0.003322380590523304,0.06329933835182408,0.06359756566198353,0.21091643843576202,0.38349535883295705,0.22142821298071952,0.028940185064501252,0.06768858631163747,0.03561924633214126,-0.05762774801992421,-0.0383069000041911,-0.022018726389957666,0.007852859681145529,0.017217307753868,0.04812858820402084,200,medium,270
1549,0.03271424973554875,-0.00283501038515511,-0.012711584010810118,-0.00531513978340494,-0.015295539419630768,-0.04948703416515081,0.0030432533198476545,0.04150515428460087,0.10020869943554434,0.2348909560996848,0.354899244866302,0.2140093166488587,0.0636785531283236,0.06601223492632625,0.012734656783627776,-0.035549311209950626,-0.021355809626682674,-0.01970489542541145,-6.254176330412319e-06,-0.0026157332732674194,0.029067423367297618,200,medium,270
1550,0.006940124717085923,0.007412790541816436,-0.006493798695183548,0.05293039816317757,-0.021725858051655337,0.06724212685133302,-0.04429489690822652,-0.019576060680400388,0.0069386989065071385,0.13449055379075933,0.6327922127490861,0.17136855361612027,-0.007388252866597308,-0.019163166383198902,-0.05213975630023682,0.06331858012416858,-0.012862747038532433,0.05012343168316141,-0.008362041084162766,-0.02409046703562376,0.044800221166690815,200,medium,270
1551,-0.001796352411325173,0.021143661732542562,-0.00031862187037344416,0.06745135355615824,-0.003722455848581316,0.08637403273911218,-0.04881678741603874,0.036753323208647964,-0.07750340905806198,0.038539862140741905,0.8108865672157672,0.06315110349237776,-0.08212298948715188,0.0243638943680961,-0.057408887470409564,0.10065509623476915,-0.04319188815419979,0.06172741181372585,-0.005307291524033801,0.032891285178162366,-0.014375947914834694,200,medium,270
1552,0.004285883701140436,0.04349042072618522,-0.01614212785227214,0.07586422160222299,-0.026687567719320175,0.08850772910137097,-0.056915206614181535,0.036504795060927506,-0.08401827590632657,0.0703342076997586,0.8142415419790282,0.060447276687550636,-0.08396652376958114,0.0348843810036826,-0.08130739289680206,0.08740183757901455,-0.03856205720346729,0.06330877899355575,-0.012745248551495236,0.044921446524245595,0.0016653893814062865,200,medium,270
1553,0.004807362574789265,0.04347075629721416,-0.0016179575825988456,0.04788001121542898,-0.0337265935680739,0.09155336477125821,-0.05322815185007762,-0.008942828767314663,-0.049828847400581466,0.0979109070846872,0.7224300617110573,0.10882550693649672,-0.06626333480770713,-0.006623215044742539,-0.045306978008497686,0.07276552744403753,-0.04255237940988772,0.06847500152562838,-0.019299425191909504,0.05167471805412677,0.01794084825775267,200,medium,270
1554,0.014220545310575722,-0.009556432459305025,-0.033865539749378726,0.02857597347570473,0.060285051858677344,-0.003382762386727924,-0.008808058032430777,0.017413404489894535,0.029536421330317884,0.00604168176134654,0.03272918169112466,0.018176270541314436,-0.00020345338249803079,0.019123063026826592,0.005733250399543624,0.04642655656739598,0.02240288302639788,0.029346460655931585,0.024356602036464114,0.01941646517569235,0.025855877817440167,100,medium,280
1555,0.021294457512857044,0.028690985353391003,0.007869123301326244,0.007611101240084359,0.01574050338825575,-0.0039418962798694925,0.010837033306775682,-0.005858935622901915,0.06511212606934132,0.05166846220419534,0.04275138067957774,0.03188722626666399,0.04355343960328791,0.019723704351503682,-0.009671770985965372,0.02815137704198535,0.02634044584322691,0.0017330097916258285,0.029049978816143903,-0.011752882305809311,0.0459762210101526,100,medium,280
1556,0.061734639147438465,0.04685624585170699,0.02316717327965288,0.02682733740038342,0.11767161418157907,0.093595034447566,0.00785983480349744,0.0012511631465679544,0.16692765792187494,0.19513709555213743,0.09622681014356445,-0.01936710337805362,0.03087189031971674,0.09133219528449535,0.03122787728688661,0.008895538131662203,0.04287283869982237,0.020606146068109163,0.042214438176656426,-0.038875464061032365,-0.040101399546846286,100,medium,280
1557,0.02006372389845264,0.016842997345132393,0.01790974520454197,-0.023495430307323116,0.014825089330178606,0.028088365368432996,-0.05000178766493284,-0.06621285452004737,0.17619160077816293,0.3423789635234028,0.24676174620685914,0.05338224811890644,0.12940896585828993,0.0829073125209787,0.03959443881605691,-0.0023284417241751423,-0.00033755787625175523,-0.03637400406305416,0.003193608944317713,-0.046384285588646795,-0.036496037706043115,100,medium,280
1558,0.0014370638701007394,0.0005435242070079681,0.012248740254561331,-0.023036353070791653,0.007997012782389444,-0.05124478970635467,-0.029823414496059623,-0.042705363585677045,0.29303752868068417,0.35776342185957155,0.2564440198090899,0.06642967352104667,0.060888393464027024,0.052528316180316545,0.06352308442822185,-0.03463822494561475,0.003914489230623972,-0.042725994438037554,0.03975706075655733,-0.058528904596198056,-0.010467441188639237,100,medium,280
1559,0.029371620917658967,0.018938504288292718,-0.0037207426592621457,-0.037774114144408476,0.012446466957082833,-0.03905267817766979,-0.005412387028625771,-0.046071253921067964,0.276906248408505,0.4025923588753171,0.17884006580813253,0.0011557233503611186,0.03618654147798664,0.04078210660499554,0.031028362615228677,0.012046497129485294,0.011133903490835477,-0.005909536104047933,0.03442731706480763,0.030281464781191432,0.007492078045183469,100,medium,280
1560,0.02704553663315688,0.043823627647122124,-0.050438058435860626,-0.05343542959059365,0.08147179504119159,-0.030609924980687656,-0.033511485024535395,0.023144234101839863,0.2553575173750218,0.3045919066384796,0.26279403878128393,0.009302095972152018,0.002923311617195339,-0.02976658449064232,0.03695498244659122,-0.012759702570801414,0.006401306343729209,0.0005793643357034396,0.03021216286121937,-0.039825302881735,-0.0007687415369526576,100,medium,280
1561,-0.0034535203010818,0.03121803991929224,-0.036507996811090224,-0.02376780395845199,0.013729272293556256,0.05786457808308687,0.0032790931696439016,0.019011153015811688,0.17534780879948303,0.3425298036428117,0.23759589434198658,0.01386557967145504,-0.0004576431498434612,0.036847141552858564,-0.011542345607292274,-0.01976101495048182,-0.053010077115215104,0.039659022751747514,0.04294742412219198,0.04594270775156882,-0.0031856125891408012,100,medium,280
1562,-0.023547561446416135,0.03117121453449601,0.026231224292322223,-0.0693301346036147,-0.014662431969397566,0.018103941675740743,0.02304401339467288,0.041103027839006115,0.2262059625115892,0.2902449949971162,0.24159175391655735,0.04432324377430465,-0.005097437407694099,-0.003941174822168752,-0.0272528897091198,-0.013213645763898801,-0.0022215002645320277,0.014420262678160465,0.0176089910138646,0.0507077847995358,0.04334642885628265,100,medium,280
